FullGeoName,siteID,Year,Month,mos_all,mos_Culex_all,mos_Culex_tarsalis,mos_Culex_pipiens,field_site_county,field_site_state,field_latitude,field_longitude
"WA, Clark",ABBY,2020,11,1.5,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2021,5,1,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2021,6,3.2,0.2,0.2,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2021,7,1.5555555555555556,0.4444444444444444,0.4444444444444444,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2021,8,1.5,0,0,0,Clark,WA,45.762439,-122.33032
"WA, Clark",ABBY,2021,9,1,0,0,0,Clark,WA,45.762439,-122.33032
"AK, North Slope",BARR,2017,7,1703.7877176062664,0,0,0,North Slope,AK,71.28241,-156.61936
"AK, North Slope",BARR,2018,7,146.93634255696986,0,0,0,North Slope,AK,71.28241,-156.61936
"AK, North Slope",BARR,2018,8,2.1666666666666665,0,0,0,North Slope,AK,71.28241,-156.61936
"AK, North Slope",BARR,2018,9,2,0,0,0,North Slope,AK,71.28241,-156.61936
"AK, North Slope",BARR,2019,7,5.666666666666667,0,0,0,North Slope,AK,71.28241,-156.61936
"AK, North Slope",BARR,2019,8,1,0,0,0,North Slope,AK,71.28241,-156.61936
"NH, Carroll",BART,2014,6,45.916666666666664,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2014,7,15.659574468085106,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2014,8,3.789473684210526,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2014,9,2.1538461538461537,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2016,4,2.6363636363636362,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2016,5,8.125,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2016,6,17.5,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2016,7,12.214285714285714,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2016,8,3.8421052631578947,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2016,9,3.727272727272727,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2016,10,1,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2017,4,1,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2017,5,6.458333333333333,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2017,6,122.38876005157083,0.03333333333333333,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2017,7,21.428571428571427,0.14285714285714285,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2017,8,16.06896551724138,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2017,9,4.583333333333333,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2017,10,1,0.3333333333333333,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2018,5,24.526315789473685,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2018,6,98.71046966731897,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2018,7,5,0.058823529411764705,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2018,8,2.1666666666666665,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2018,9,2.2857142857142856,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2018,10,1.25,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2019,6,515.585278800508,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2019,7,91.18775510204081,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2019,8,25.05,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2019,9,3.7222222222222223,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2020,8,9.928571428571429,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2020,9,2.3636363636363638,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2021,4,1.5,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2021,6,24.263157894736842,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2021,7,10.95,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2021,8,4.470588235294118,0,0,0,Carroll,NH,44.063889,-71.287375
"NH, Carroll",BART,2021,9,3.36,0,0,0,Carroll,NH,44.063889,-71.287375
"VA, Clarke",BLAN,2015,5,6.25,0.375,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2015,6,7.8,0.4,0,0.2,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2015,7,3.4838709677419355,1.096774193548387,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2015,8,3.2777777777777777,1.4444444444444444,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2015,9,1.2857142857142858,0.42857142857142855,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2015,10,23.583333333333332,0.08333333333333333,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2015,11,1.2857142857142858,0.2857142857142857,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2016,4,1.6666666666666667,0.8333333333333334,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2016,5,1.25,0.4166666666666667,0,0.4166666666666667,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2016,6,7.357142857142857,0.07142857142857142,0,0.07142857142857142,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2016,7,2.3076923076923075,0.15384615384615385,0,0.07692307692307693,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2016,8,3.4,2.35,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2016,9,2.8333333333333335,1.5,0,0.1111111111111111,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2016,10,2.375,0.125,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2016,11,3,0.14285714285714285,0,0.14285714285714285,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2017,3,1,0,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2017,4,1.6,0.4,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2017,5,8.692307692307692,0.4230769230769231,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2017,6,7.782608695652174,0.17391304347826086,0,0.043478260869565216,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2017,7,32.95,1.8,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2017,8,11.45,4.25,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2017,9,3.25,0.95,0,0.05,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2017,10,2.5714285714285716,0.35714285714285715,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2018,5,26,0.08333333333333333,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2018,6,120.92275561209755,4.6294017872965245,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2018,7,636.0569522568527,2.8229885057471265,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2018,8,62.76923076923077,6.769230769230769,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2018,9,22.714285714285715,3.357142857142857,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2018,10,246.54813838815153,10.03669919164235,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2019,4,1.5,1.5,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2019,5,3.2857142857142856,2.142857142857143,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2019,6,2.6666666666666665,0.3333333333333333,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2019,7,4.571428571428571,0.42857142857142855,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2019,8,1.7777777777777777,0.4444444444444444,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2019,9,2.3,1.8,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2019,10,1.8181818181818181,1,0,0.09090909090909091,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2020,7,4.4,3.1,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2020,8,1.7777777777777777,1.3333333333333333,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2020,9,3.5,0.3333333333333333,0,0.041666666666666664,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2020,10,1,0,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2021,5,2.6,0,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2021,6,1.25,0.25,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2021,7,1.625,0.125,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2021,8,2.75,2.25,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2021,9,2.4545454545454546,1.3636363636363635,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2021,10,20.857142857142858,0,0,0,Clarke,VA,39.033698,-78.041788
"VA, Clarke",BLAN,2021,11,1,0,0,0,Clarke,VA,39.033698,-78.041788
"AK, Fairbanks North Star",BONA,2017,6,332.7579262168812,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2017,7,59.46341463414634,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2017,8,8.13953488372093,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2017,9,1.75,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2018,4,2.5,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2018,5,177.25113248123907,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2018,6,822.888325787962,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2018,7,84.52653618972053,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2018,8,7.766666666666667,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2018,9,2.5,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2019,5,302.172828104121,0.04783773440489858,0.04783773440489858,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2019,6,366.0234572023071,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2019,7,40.41379310344828,0.034482758620689655,0.034482758620689655,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2019,8,6.966666666666667,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2019,9,9.777543525571273,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2020,6,4065.41119546265,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2020,7,352.66769788924023,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2020,8,17.6,0.025,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2020,9,1.7647058823529411,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2020,10,1,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2021,4,72.01100041511,0.20755500207555,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2021,5,368.88410524488785,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2021,6,1892.382395582915,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2021,7,241.5498808177027,0.025,0.025,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2021,8,8.73076923076923,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"AK, Fairbanks North Star",BONA,2021,9,2.111111111111111,0,0,0,Fairbanks North Star,AK,65.15401,-147.50258
"TX, Wise",CLBJ,2016,4,85.48534217676884,4.291136314512448,1.8787075162258358,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2016,5,78.45210430716483,7.831632490748749,2.489657443020383,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2016,6,272.6122298711061,19.28289408349227,2.884235233676501,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2016,7,167.24332988369738,140.77514760241908,0.0425531914893617,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2016,8,72.72548352122193,57.29462454858053,0.014084507042253521,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2016,9,53.52059925093633,45.078183520599254,3.1666666666666665,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2016,10,43.32432432432432,22.83783783783784,4.513513513513513,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2016,11,23.625,4.583333333333333,0.2708333333333333,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,1,3.6666666666666665,0,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,2,2.0952380952380953,0.42857142857142855,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,3,6.478260869565218,2.739130434782609,1.0869565217391304,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,4,11.525,2.6,1.7,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,5,18.046511627906977,2.13953488372093,0.27906976744186046,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,6,75.55404853634613,3.8586120401337793,0.075,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,7,52.55555555555556,14.377777777777778,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,8,67.84175628154483,28.42289458908019,0.05714285714285714,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,9,28.764705882352942,12.392156862745098,2.843137254901961,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,10,23.721186640009407,2.3688698106550627,1.5212866047277431,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,11,4.346153846153846,0.19230769230769232,0.038461538461538464,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2017,12,2.4444444444444446,0.2962962962962963,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,1,1.3333333333333333,0,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,2,1.8,0.2,0.2,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,3,191.89235052385564,0.7044242505145524,0.5794242505145524,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,4,95.71233792485089,3.5268817204301075,2.8972520908004777,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,5,26,1.875,0.6666666666666666,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,6,6.611111111111111,3.2222222222222223,0.05555555555555555,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,7,10.56,8.32,0.04,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,8,8.4,2.2,0.25,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,9,20.541666666666668,9.75,0.875,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,10,31.5625,3.46875,0.5,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,11,34.75,1.3,0.15,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2018,12,1,0.25,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,1,1,0,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,2,5.153846153846154,0,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,3,1.5,0.5,0.16666666666666666,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,4,27.217391304347824,2.4782608695652173,1.1304347826086956,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,5,84.098534227731,3.1062473438164044,2.029324266893328,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,6,69.06189593538991,5.379534622004502,1.5714285714285714,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,7,19.685714285714287,7.628571428571429,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,8,7.315789473684211,6,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,9,21,3.45,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,10,45.671485828800456,1.8928571428571428,1.8571428571428572,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,11,11.26086956521739,0.2608695652173913,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2019,12,10.8,0,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2020,1,6.818181818181818,0,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2020,2,7.555555555555555,0,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2020,3,3.2857142857142856,0.2857142857142857,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2020,11,124.6036730075818,0.043478260869565216,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,3,1,0,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,4,8.083333333333334,1.1666666666666667,0.16666666666666666,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,5,43.125,2.5,1.4375,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,6,66.94326741000296,5.8621591601275576,2.293832506667076,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,7,51.2091212458287,8.450500556173527,0.18242491657397109,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,8,99.89847194998158,13.978827717435836,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,9,10.1,2.7,0.4,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,10,14.24,11.52,10.48,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,11,4.038461538461538,0.23076923076923078,0.038461538461538464,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2021,12,2,0,0,0,Wise,TX,33.40123,-97.57
"TX, Wise",CLBJ,2022,1,2.5,0,0,0,Wise,TX,33.40123,-97.57
"CO, Weld",CPER,2014,5,1.4,0,0,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2014,6,13.051282051282051,0.20512820512820512,0.20512820512820512,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2014,7,33.02985074626866,15.552238805970148,15.522388059701493,0.014925373134328358,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2014,8,228.72822355065347,5.890520426969025,5.445732336698069,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2014,9,6.071428571428571,0.35714285714285715,0.32142857142857145,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2014,10,1,0.5,0.5,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2016,6,6.714285714285714,0.14285714285714285,0.14285714285714285,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2016,7,6.8,0.5777777777777777,0.5777777777777777,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2016,8,3.774193548387097,0.6451612903225806,0.6129032258064516,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2016,9,4.157894736842105,1.6842105263157894,1.6842105263157894,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2017,5,2.857142857142857,0,0,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2017,6,87.02773230283911,0.26666666666666666,0.26666666666666666,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2017,7,2.925925925925926,0.8888888888888888,0.8888888888888888,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2017,8,74.64704948847654,2.533725522030619,2.533725522030619,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2017,9,4.68,1.04,1.04,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2017,10,1.5,0,0,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2018,5,6.15,0.1,0.1,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2018,6,40.57142857142857,0.17857142857142858,0.17857142857142858,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2018,7,3.2857142857142856,0.42857142857142855,0.42857142857142855,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2018,8,6.95,2.1,2.1,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2018,9,2,1.3333333333333333,1.3333333333333333,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2019,6,14.952380952380953,0.7142857142857143,0.7142857142857143,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2019,7,94.99947898943736,5.710615048439088,5.710615048439088,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2019,8,22.666666666666668,1.962962962962963,1.962962962962963,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2019,9,5.0588235294117645,0,0,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2019,10,1.3333333333333333,0,0,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2020,6,1,0,0,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2020,7,24.6,0,0,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2020,8,4.235294117647059,0.058823529411764705,0.058823529411764705,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2020,9,1.25,0,0,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2021,6,5,0.5263157894736842,0.5263157894736842,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2021,7,79.40236686390533,29.431952662721894,29.431952662721894,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2021,8,32.89473684210526,1.736842105263158,1.736842105263158,0,Weld,CO,40.815536,-104.74559000000001
"CO, Weld",CPER,2021,9,3,0.05555555555555555,0.05555555555555555,0,Weld,CO,40.815536,-104.74559000000001
"ND, Stutsman",DCFS,2017,6,17.82608695652174,1.608695652173913,1.608695652173913,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2017,7,185.2395735683939,6.084854655771541,6.084854655771541,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2017,8,43.714285714285715,22.571428571428573,22.571428571428573,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2017,9,127.54082462253194,0.24047619047619045,0.24047619047619045,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2017,10,1.3333333333333333,0,0,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2018,5,15.444444444444445,0,0,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2018,6,248.85644305560928,8.358231969433497,8.358231969433497,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2018,7,2454.3309495366825,466.34333366843856,464.8727454331444,1.4705882352941175,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2018,8,63.0411929299859,8.965282006613686,8.965282006613686,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2018,9,82.16082495174236,0,0,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2019,5,13.777777777777779,0,0,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2019,6,146.37854766568506,1.1556935431573991,1.1556935431573991,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2019,7,741.8352010590329,99.52493851649518,96.28213501013146,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2019,8,244.56590339721518,13.586324479651326,13.586324479651326,0,Stutsman,ND,47.16165,-99.10656
"ND, Stutsman",DCFS,2019,9,673.0668104713097,0,0,0,Stutsman,ND,47.16165,-99.10656
